USR;TWEET;LANG;DATE;CLAS
ReutersWorld;Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/wIGpts3ORM reports @Mekeidan @jemimajoanna… https://t.co/LSMUa327Na;en;2018-02-15 13:20:04;NEUTRO
abigailsmith301;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/5MdQxlSCtY… https://t.co/ElofdC3bn5";en;2018-02-15 13:20:04;NEUTRO
negaraxyz;RT @CEEK: Republican Candidate Austin Petersen Accepts the Largest Campaign Contribution Paid in BTC https://t.co/HUt6MAVfwM via @BTCTN;en;2018-02-15 13:20:04;NEUTRO
CheddurTeam;We added @viacoin $VIA to the @CheddurApp! #Viacoin is an open-source #cryptocurrency that features Scrypt merged m… https://t.co/3DJWQK1bNK;en;2018-02-15 13:20:03;NEUTRO
ReutersMoney;Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/NQOfdsi5Mb reports @Mekeidan @jemimajoanna… https://t.co/waSQ6V9xZB;en;2018-02-15 13:20:04;NEUTRO
CyberToolsBooks;Imagine yourself.... Programming like a hacker, landing a software https://t.co/t5ag2IDJGX #Cybersecurity #Bitcoin https://t.co/9M7klNoQmN;en;2018-02-15 13:20:05;NEUTRO
jolie_prowd;#savingbusinessesmoney How do I get bitcoin money? https://t.co/rZl9WGJfrn https://t.co/Sw2uVnXK8l;en;2018-02-15 13:20:04;NEUTRO
um4TVcmX846mY4M;@SIRINLABS Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet… https://t.co/sm1S6oL4zT;en;2018-02-15 13:20:05;NEUTRO
judyke24;"RT @NextGiveaway: #GIVEAWAY 9 $ETH to 3 lucky winners!!!

1.)Follow + ReTweet + Like
2.)Reach 5000 followers
3.)ETH Address

$BTC $ETC $LTC…";en;2018-02-15 13:20:05;NEUTRO
lilygreene707fv;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/InMpf2AhuO… https://t.co/r23xEImGbZ";en;2018-02-15 13:20:05;NEUTRO
chiefnadir;"RT @Cointed_ICO: #Cointed behind the scenes.

https://t.co/8WL9R97NYB

 #ICO #Ethereum #ETH #bitcoin #BTC #cryptocurrency #Crypto";en;2018-02-15 13:20:06;NEUTRO
lidiiatokareva4;RT @mcclure111: I feel like this actually ought to be illegal? Salon is deceptively suggesting their embedded bitcoin miner is taking your…;en;2018-02-15 13:20:06;NEUTRO
3xchallenjour;"Bitcoin Cash $BCH price: $1346.23 

QUICK! Sign up before Binance closes registration! 🤑 😍  

➡️… https://t.co/8C0iatdbqQ";en;2018-02-15 13:20:06;NEUTRO
RecifeCrypto;"Binance Exchange Singup (50% off trading fees) 
https://t.co/uctxGa2DA8
#binance #Exchange #Bitcoin
#Blockchain… https://t.co/Z5E6pJtEgz";en;2018-02-15 13:20:06;NEUTRO
SunnyRayDigital;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:20:06;NEUTRO
JpintoPedro;@peterktodd @WhalePanda Eth is much more of a problem than a solution. Project is dying and Vitalik like many others CEO'S blame Bitcoin.;en;2018-02-15 13:20:06;NEUTRO
Diana_Super1;"RT @zloadr: US #Banks Ban #Credit Cards for #Bitcoin Purchases

After Bitcoin stats reveal the worst results since 2013, major US banks suc…";en;2018-02-15 13:20:04;NEUTRO
CulturalHistory;Hackers Stole $50 Million in Cryptocurrency Using 'Poison' Google Ads - https://t.co/DT4SSfkl4P via https://t.co/OhKliLGgfC;en;2018-02-15 13:20:07;NEUTRO
livemarketcap;"Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam
#BitcoinScams #Ukraine #Cybercrime #Police  https://t.co/2tcMZeGYlc";en;2018-02-15 13:20:07;NEUTRO
kostiaandreev54;"RT @rocketico_io: Happy St. Valentine’s Day💛❤️💜RocketICO loves you☺️🙌🏽
.
.
.
.
#cryptocurrency #crypto #ethereum #bitcoin #ico #blockchain…";en;2018-02-15 13:20:07;NEUTRO
alick777;"RT @ImmVRseUK: ""Expert predicts Ethereum will be trading between $2,000 and $3,000 by mid-2018 and between $5,000 and $7,000 by the end of…";en;2018-02-15 13:20:07;NEUTRO
CoinLook;Bitcoin Gold Plated Physical Commemorative Bitcoin In Protective Acrylic Case US https://t.co/uY9PbUQyTM;en;2018-02-15 13:20:08;NEUTRO
madmis;"Bitcoin Looks Above $10K, But Resistance May Await 
https://t.co/Vmi97oDLTQ";en;2018-02-15 13:20:08;NEUTRO
um4TVcmX846mY4M;@malrulz1 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet… https://t.co/9XJU0akbNd;en;2018-02-15 13:20:07;NEUTRO
fabioblitz07;RT @VISOpayments: We have put together a team of professionals with extensive expertise in banking and a track record of a dozen successful…;en;2018-02-15 13:20:08;NEUTRO
FXPIPTITAN;Bitcoin Price Index $9726.29 https://t.co/tUyFJNeY9m;en;2018-02-15 13:20:09;NEUTRO
ceredigionman;RT @Krumklash: See this article that makes an introduction about #DeepOnion #WhitePaper and know why this project is so incredible. https:/…;en;2018-02-15 13:20:10;NEUTRO
ailsa_osteler;#moneyflip How to earn bitcoin money? https://t.co/F2jRRkX1WL https://t.co/M6dAiVky1i;en;2018-02-15 13:20:10;NEUTRO
RichBTXExchange;RT @victoriabxznec1: #bitcoinexchange How you can earn money from bitcoin? https://t.co/kE5ePMrJGR https://t.co/25t94Z8CI4;en;2018-02-15 13:20:09;NEUTRO
RektSuccess;"Why Bitcoin &amp; Cryptocurrency Will Take Over &amp; Will Change Your Life Forever  #onthegrind https://t.co/g1iQtNdUhV";en;2018-02-15 13:20:09;NEUTRO
eqlia_nozomu;Bitcoin: Big in investing, but still lousy for buying a sandwich     - CNET https://t.co/1YDwMB7xz5;en;2018-02-15 13:20:08;NEUTRO
CoinsNewsCom;94-Year-Old Berkshire Hathaway VP: It’s ‘Disgusting’ People Buy Bitcoin https://t.co/2Cbi2hnwnN https://t.co/9Mqz3Ukx2a;en;2018-02-15 13:20:10;NEUTRO
NellyGon9;"Bitcoin Cash $BCH price: $1346.23 

We verified that Binance is accepting new users! 😍 💸  

➡️… https://t.co/i0kuQGpzsj";en;2018-02-15 13:20:10;NEUTRO
BTCSloth;"Block: 509307 
Size: 1010.92 kb 
Fee: 4.92$/kb 
Price: 9757.55$ | 61875.55¥ 
#Bitcoin $BTC #BTC $XBT #XBT… https://t.co/Hlu8p8MIUZ";en;2018-02-15 13:20:09;NEUTRO
megi_shor;"RT Blockium_io ""Bitcoin &amp; Taxation Infographic https://t.co/nN16UMkQT0""";en;2018-02-15 13:20:11;NEUTRO
madmis;"Bitcoin Isn't the Only Crypto Adding Lightning Tech Now 
https://t.co/xeq46BosDF";en;2018-02-15 13:20:11;NEUTRO
heaven_speir;#ESKENFORMONEY Why is bitcoin worth money? https://t.co/VW3Vk2uncE https://t.co/LV64ReIAzg;en;2018-02-15 13:20:07;NEUTRO
OmKzCSXqRQ2lOMY;@playmusic268 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/o29T3FwCKW;en;2018-02-15 13:20:11;NEUTRO
Elise_Pclay;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:20:12;NEUTRO
otcengine;"May be Gartman is not wrong going long #natgas because of the #bitcoin power demand
https://t.co/XGewPb4CIO";en;2018-02-15 13:20:12;NEUTRO
cryptolligence;"⬇️ Sell! 🔥 (5:20:12 am PDT)
Price: 9728.77 (+/- 0.5)
Close: 9718.74 (+/- 0.5)
Stop: 9731.77 (+/- 0.5)
#gdax #coinbase #btc #trading #bitcoin";en;2018-02-15 13:20:12;NEUTRO
findingreview;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam by CoinTelegraph By Molly Jane Zuckerman… https://t.co/fZ7L6hDanw;en;2018-02-15 13:20:12;NEUTRO
OmKzCSXqRQ2lOMY;@bryanyap9933 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/LzwQ1SNl6W;en;2018-02-15 13:20:13;NEUTRO
DollyRay1987;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:20:13;NEUTRO
kamakachiii;ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:20:13;NEUTRO
tictoc;"Here's the TicToc on @crypto:

-Bitcoin struggled to break over $10,000 https://t.co/VUg7BWHFn9
-An Austrian Bitcoi… https://t.co/rCwZW4z9l8";en;2018-02-15 13:20:13;NEUTRO
RobertJMalcom;RT @VertiAI: Taking a Deeper Look into the Numbers For Internet of Things Inc (INOTF) https://t.co/Z1mW9x8QaK #IoT #InternetOfThings #IIoT…;en;2018-02-15 13:20:13;NEUTRO
PaulRLacey;Blockchain marketing: How the technology behind Bitcoin could change marketing forever https://t.co/FJqoge0cFm;en;2018-02-15 13:20:13;NEUTRO
bewley_arabelle;#WorkLifeMoney How do you get money from bitcoin? https://t.co/Z6esLd6RqO https://t.co/Z8TTMOSiJA;en;2018-02-15 13:20:13;NEUTRO
SocialTradingB;4 Ways To Make Money With BITCOIN ??  #onthegrind https://t.co/Ky88fgIRwU;en;2018-02-15 13:20:13;NEUTRO
OmKzCSXqRQ2lOMY;@yuu__uuu_ Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/NAVRSvrh8j;en;2018-02-15 13:20:14;NEUTRO
satoshifinder;Litecoin Price Peaks Above $220 as Bullish Sentiment Intensifies https://t.co/tWt3CmhNiO #Bitcoin;en;2018-02-15 13:20:14;NEUTRO
showmethe_btc;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/VN61LFYez4 https://t.co/IM9DTswVr4;en;2018-02-15 13:20:15;NEUTRO
Itbp9lqX3Tu873u;"RT @deex_exchange: https://t.co/4pK4jeP2OX about DEEX Exchange.

https://t.co/exOGmPIQ6D

#deex #bitshares #cryptocurrency #graphene #dex #…";en;2018-02-15 13:20:15;NEUTRO
aectxra;"RT @onemanatatime: ⚡️ “A moment of silence for bitcoin bottom sellers”

https://t.co/xCobghNMkC";en;2018-02-15 13:20:15;NEUTRO
Reuters;Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/RYEsiC6awa reports @Mekeidan @jemimajoanna… https://t.co/unFRg9lcul;en;2018-02-15 13:20:15;NEUTRO
ReutersBiz;Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/VgYgoJGjrS reports @Mekeidan @jemimajoanna… https://t.co/adKQhx9W5p;en;2018-02-15 13:20:15;NEUTRO
CriptoGeek;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/FOjYkNE2eI #Bitcoin;en;2018-02-15 13:20:16;NEUTRO
OmKzCSXqRQ2lOMY;@devnullius Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You h… https://t.co/IXmA3ikeu2;en;2018-02-15 13:20:16;NEUTRO
destinybh2yuph2;#EarningMoneyBlogging How to have bitcoin money? https://t.co/c2w51OHHrx https://t.co/h2AlVbnIId;en;2018-02-15 13:20:16;NEUTRO
GigaBitcoin;94-Year-Old Berkshire Hathaway VP: It’s ‘Disgusting’ People Buy Bitcoin https://t.co/Kz1ROxUR27;en;2018-02-15 13:20:17;NEUTRO
Narry_OBrain9;"#Crypto Is Now Fastest Growing 

#Donation for #Fidelity Charity Arm 

https://t.co/yH1A0fQ09j #fintech… https://t.co/B7AUlJBtX8";en;2018-02-15 13:20:16;NEUTRO
JohnGre43268060;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/6qtr4HxOOR… https://t.co/U0cPbEcBfK";en;2018-02-15 13:20:17;NEUTRO
OmKzCSXqRQ2lOMY;@hunkriyaz @pdp109 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BT… https://t.co/cNj7G8OyUX;en;2018-02-15 13:20:17;NEUTRO
bstncrypto;"RT @KomodoPlatform: @IvarTheRuthless Thanks for the support Ivar! KMD &lt;&gt; ETH swap is the first atomic swap between an Ethereum and Bitcoin…";en;2018-02-15 13:20:17;NEUTRO
tradecrypto2017;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/cHp7WRCrsq https://t.co/B3dz0beORg;en;2018-02-15 13:20:18;NEUTRO
GetBitcoinCH;Bitcoin Grows in Popularity in Sacramento https://t.co/JJepdh9Ef4;en;2018-02-15 13:20:18;NEUTRO
InvestAltcoins;"Join the #LightningNetwork Global #Bitcoin rEvolution #Community

Test Net

https://t.co/Uo0etEDmcu

Main Net… https://t.co/g18dP6QKJ1";en;2018-02-15 13:20:18;NEUTRO
ldoudon;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/jD7lHfoIyB https://t.co/fN7tLlqVO7;en;2018-02-15 13:20:19;NEUTRO
OmKzCSXqRQ2lOMY;@crypto_loder Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/txYre0stGA;en;2018-02-15 13:20:19;NEUTRO
GetBitcoinCH;Austrian Bitcoin 'Scam' Triggers Police Search Across Europe https://t.co/ZeGHiK8BCT;en;2018-02-15 13:20:19;NEUTRO
ico_bounty;RT @insChainaccount: I just published “Bitcoin: Caution is Required” https://t.co/7kbT9NIUGR;en;2018-02-15 13:20:19;NEUTRO
HappyVDayElites;RT @cl37007: #DeepOnion, undervalued, not for long https://t.co/U8uLL0coTn @deeponionx #investments #cryptocoin #crypto #airdrop #altcoin #…;en;2018-02-15 13:20:19;NEUTRO
karagis75;RT @APompliano: It took JP Morgan less than 6 months to go from “Bitcoin is a fraud” to “Here is this Bitcoin overview that you should read…;en;2018-02-15 13:20:19;NEUTRO
sophiakdr5cwil3;#mymoneymychoice How to buy bitcoin money? https://t.co/u37pETTh5w https://t.co/P2OKVgxBMQ;en;2018-02-15 13:20:19;NEUTRO
BobsGolf;I liked a @YouTube video https://t.co/cpOIkQaJv6 Three Major Hard Forks Coming [Bitcoin and Cryptocurrency News];en;2018-02-15 13:20:19;NEUTRO
Olli57755880;"RT @PascalCoin: New #PascalCoin Build 2.1.6

Windows installer/Binaries at Sourceforge:
https://t.co/xCHXqUlVKq

Source code and binaries a…";en;2018-02-15 13:20:19;NEUTRO
ProudBitcoin;"RT @CryptoAquarium: Bitcoin  $BTC

4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest
👉 h…";en;2018-02-15 13:20:20;NEUTRO
drandreaskruger;"Interesting speculations on #Bitcoin price long-term evolution.
PaulGordon (@Quantave) was damn right already early… https://t.co/SDWZJ3DjDm";en;2018-02-15 13:20:20;NEUTRO
OmKzCSXqRQ2lOMY;@strokelight5 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/vmeLq6Skr0;en;2018-02-15 13:20:20;NEUTRO
OlmetTonu;@Screwfix when can I pay with Bitcoin/Litecoin to purchase stock for my company? It's really easy to add the plug i… https://t.co/b0D9BzxGKd;en;2018-02-15 13:20:21;NEUTRO
TradeAltcoins;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/gpDEkuJjF2 https://t.co/TGxz3TnzRE;en;2018-02-15 13:20:21;NEUTRO
ainsley_selwyn;#Iwantmoneyback How do I make bitcoin money? https://t.co/GXYyi8Ajj8 https://t.co/rAM9NfxeBr;en;2018-02-15 13:20:21;NEUTRO
mattbovett;I heard bad actors are buying bitcoin #bitcoin #cryptocurrency #crypto https://t.co/6LdFVZUDV3;en;2018-02-15 13:20:21;NEUTRO
OmKzCSXqRQ2lOMY;@Fr_Xvideos Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC walle… https://t.co/5MgCm3nS01;en;2018-02-15 13:20:22;NEUTRO
notsofast;The dead cat bounce of the death of #bitcoin maximalists: calling us all by the catchy catchphrase #Multicoiners;en;2018-02-15 13:20:22;NEUTRO
coincrunchin;"The current list of Blockchain and cryptocurrency committee (BACC) members include:

Bitxoxo
Pocket Bits
Koinex
Coi… https://t.co/6MBWLpy5xz";en;2018-02-15 13:20:22;NEUTRO
CulturalHistory;What is bitcoin mining and why does it require so much electricity? - https://t.co/hq5hfcQWsH via https://t.co/OhKliLGgfC;en;2018-02-15 13:20:23;NEUTRO
topethereumtips;RT @toplitecointips: Top 5 things FIAT money can't Buy is Time, Happiness, Trust, Integrity, Patience. But digital money can #bitcoin #ethe…;en;2018-02-15 13:20:23;NEUTRO
bospu1980;RT @Cryptonex_CNX: Cryptonex is growing faster than Bitcoin and Ethereum, and can get to the TOP -10 cryptocurrencies rating in a year due…;en;2018-02-15 13:20:23;NEUTRO
r_topisto;"#bitcoin #blockchain 's
LAST Block, Height : 509306 https://t.co/yYr1TQrXoV";en;2018-02-15 13:20:23;NEUTRO
OmKzCSXqRQ2lOMY;@CGenuises Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/QWd0Z2QuHa;en;2018-02-15 13:20:23;NEUTRO
annaslgezclark;#moneyvillainent Here's why bitcoin is the future of money! https://t.co/6lrhPyXlHn https://t.co/1F9eGwUwPg;en;2018-02-15 13:20:24;NEUTRO
OmKzCSXqRQ2lOMY;@CryptoCoinzTeam Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC… https://t.co/a7EMCUNPNJ;en;2018-02-15 13:20:25;NEUTRO
sanclicker;Bitcoin Traffic - Get HQ Traffic from Forex Directory! Get a limited listing + an exclusive advertising campaign th… https://t.co/FuD5Yqh4NI;en;2018-02-15 13:20:26;NEUTRO
Crypto_News_247;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/H3V1Ma6oAv https://t.co/mZG531hHPH;en;2018-02-15 13:20:26;NEUTRO
OmKzCSXqRQ2lOMY;@Jertamib Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You hav… https://t.co/29Gg9FD3a8;en;2018-02-15 13:20:26;NEUTRO
onemanatatime;RT @spiroseliot: #Bitcoin Revolution https://t.co/cv2gZE05ZT;en;2018-02-15 13:20:27;NEUTRO
EuropeanMag;RT @syscoin: Great article from @insightssuccess about the creators of #Syscoin! (@blockfoundry): Blockchain Foundry: Revolutionizing the T…;en;2018-02-15 13:20:27;NEUTRO
morgankldtqcla2;#moneyymakingart How much money can be made from bitcoin? https://t.co/PPVGb6mfRg https://t.co/R0GIZG0Cvx;en;2018-02-15 13:20:27;NEUTRO
OmKzCSXqRQ2lOMY;@ktmail30 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You hav… https://t.co/4iKTcAlatU;en;2018-02-15 13:20:28;NEUTRO
cryptoat9;"when someone says gov is going to ban the crypto...
#cryptocurrency #ethereum #bitcoin #altcoin #ltc… https://t.co/ccKxFa8Gq3";en;2018-02-15 13:20:28;NEUTRO
JDWTREE_SERVICE;RT @satoshifinder: Litecoin Price Peaks Above $220 as Bullish Sentiment Intensifies https://t.co/tWt3CmhNiO #Bitcoin;en;2018-02-15 13:20:29;NEUTRO
kylie7byftturn2;#moneypak Why does bitcoin mining make money? https://t.co/bof73fEG4z https://t.co/yesGjFMA5p;en;2018-02-15 13:20:29;NEUTRO
altcoin_princez;"RT @LucyDropp: Bitcoin $BTC price is: $12807.40 

We checked! Binance registration is currently open 💸 💎  

➡️ https://t.co/8bxd1YvcGR

$BN…";en;2018-02-15 13:20:29;NEUTRO
OmKzCSXqRQ2lOMY;@Blawksy Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You have… https://t.co/9wX2JPKuv1;en;2018-02-15 13:20:29;NEUTRO
Trantixx92;"RT @HotCryptoCoins: Check it out!
We're giving away 2500 Stellar XLM to a lucky follower when we reach 5k followers!
To Enter to WIN you mu…";en;2018-02-15 13:20:30;NEUTRO
w33ha_L3;"RT @apollopumpteam: 200 $$ / 0.02 #BTC #bitcoin Giveaway! 
Retweet this Tweet and follow us to participate! 

Join our Telegram Channel ! I…";en;2018-02-15 13:20:31;NEUTRO
OmKzCSXqRQ2lOMY;@Haiko Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You have a… https://t.co/xsWXaMUxfu;en;2018-02-15 13:20:31;NEUTRO
now_income;Bitcoin Looks Above $10K, But Resistance May Await - CoinDesk https://t.co/NtLXqjgdjj von @godbole17;en;2018-02-15 13:20:31;NEUTRO
alexandraegnmy2;#DesMoney How do I get bitcoin money? https://t.co/YcgefxCGaP https://t.co/uIv8YiGWmM;en;2018-02-15 13:20:32;NEUTRO
GregoryMocek;RT @kwonyoungpark: The “Bitcoin Lobbyist” @kwonyoungpark representing @DeltaStratGroup @CFTC Technology Advisory Committee @CFTCquintenz @D…;en;2018-02-15 13:20:32;NEUTRO
OmKzCSXqRQ2lOMY;@verycoolcity Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/0p0GkEIFv2;en;2018-02-15 13:20:32;NEUTRO
Criptovaleur;RT @TheBlockchain: For anyone doubting whether bitcoin is the blockchain of choice for Microsoft https://t.co/j87FjNbVAq #bitcoin #blockcha…;en;2018-02-15 13:20:33;NEUTRO
Brandon58085177;"Copy successful traders automatically with Bitcoin! 💰💰

I copy ""Dividend667"". Do you?

➡️ https://t.co/DGmxS8h81f… https://t.co/GJg3uW3QxS";en;2018-02-15 13:20:33;NEUTRO
katherinemh0l82;#CommercialHardMoneyLoan Why is bitcoin worth money? https://t.co/dci7YWwmpH https://t.co/RU7NAgXv4B;en;2018-02-15 13:20:34;NEUTRO
KawsarSame;"free airdop joint 
#Airdrop  #Waves #Bitcoin #Blockchain #XSN #Cryptocurrencies #StreamNetworks
3. Enter Only Waves… https://t.co/GlcEjzn6G3";en;2018-02-15 13:20:35;NEUTRO
stone22stone;5 Buy and Sell bitcoins online #BuyBitcoin #Cryptocurrency #Bitcoin  #BTS https://t.co/QCltqPqViW;en;2018-02-15 13:20:35;NEUTRO
jpdavids_;"RT @APompliano: If you bought $10,000 of Berkshire Hathaway stock in 1965 (when Buffett took over) you would have ~ $90 million today.

If…";en;2018-02-15 13:20:35;NEUTRO
kamakachiii;@HunterToken @Tikidikboy ACTUAL AİRDROP LİST  #AİRDROP #BİTCOİN #HOLD #freetoken #Airdrops #tokens https://t.co/L8jJs3qfra;en;2018-02-15 13:20:36;NEUTRO
tenukester;@openstreetmath @Edmond_66 @SullyPoker @SatoshiLite @bot_litecoin @joemacsitric @bitcoincoreorg So its fork still.… https://t.co/gyvdhTbpDw;en;2018-02-15 13:20:36;NEUTRO
stinkymoney1;"RT @CoinPumps1: 🎉 #GIVEAWAY 5,000 #Ripple 🎉

WINNER @ 2,000 members 

💲JOIN https://t.co/9tSgTbcTxg 
💲Follow + ReTweet

$BTC $ETC $LTC $XMR…";en;2018-02-15 13:20:36;NEUTRO
tradebuddyonlin;"(Litecoin Has Room to Run, Bitcoin &amp; Ethereum Too) - https://t.co/Jg2O6gJ7u4 - 
Cryptocurrency Technical Highlights… https://t.co/kcBweO9usj";en;2018-02-15 13:20:36;NEUTRO
EtienneMicallef;RT @RedditBTC: Pineapple Fund drops $1M [in bitcoin] on the Sustainable Ocean Alliance and its new accelerator https://t.co/OhAfB253gz;en;2018-02-15 13:20:37;NEUTRO
z5bPiJJSjxWI5ho;@Koushik14526425 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it?… https://t.co/AZ9lnijcyy;en;2018-02-15 13:20:37;NEUTRO
Captain2Easy;"RT @AmeriToken: 100 ATMX GIVEAWAY! #1
Retweet, ❤️&amp; Follow to Enter!
Leave wallet address below 
https://t.co/lkQXCyrW5C 
#crypto #altcoin #…";en;2018-02-15 13:20:37;NEUTRO
Bitcoin_NewsBTC;Surging Litecoin Is Leading the Crypto Market Recovery https://t.co/BaBHTtznbQ #Bitcoin #BTC #BlockChain #News #CryptoCurrency;en;2018-02-15 13:20:37;NEUTRO
desford_kirsty;#bloggingformoney Who lost money in bitcoin? https://t.co/aHt6Uu2wBA https://t.co/kL7cNLmW0Q;en;2018-02-15 13:20:37;NEUTRO
bitcoinagile;Cisco And Ukrainian Cyber Police Uncover $50 Mln #bitcoin Phishing Scam https://t.co/s0QXvsCBLc;en;2018-02-15 13:20:38;NEUTRO
z5bPiJJSjxWI5ho;@Blazitto Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You hav… https://t.co/dIoxWR8AoL;en;2018-02-15 13:20:38;NEUTRO
thaboherman03;"RT @BhetjaneCC: Are you buying #Bitcoin ?
No, I buy cows..
Do you invest in #Steinhoff ?
No, I buy cows...

Why??
Cos cows dont lie...
#cat…";en;2018-02-15 13:20:39;NEUTRO
MartinLitwak;RT @Reuters: Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/RYEsiC6awa reports @Mekeidan @jemimajoanna #ReutersFi…;en;2018-02-15 13:20:40;NEUTRO
z5bPiJJSjxWI5ho;@samione90 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/gDC61ShnmX;en;2018-02-15 13:20:40;NEUTRO
CryptoAtticus;Keep track of your #crypto and #bitcoin portfolio in one place! https://t.co/b4kZX0ta4p Cisco And Ukrainian Cyber P… https://t.co/dJVviiJ7Jw;en;2018-02-15 13:20:39;NEUTRO
jenniferiued5m1;#ThereIsNoMoneyInTheBankBriefcase How can I make money using bitcoin? https://t.co/9ONUpv9BAU https://t.co/p75zHwpNyp;en;2018-02-15 13:20:40;NEUTRO
CGenuises;RT @BTCTN: Coinbase Develops Bitpay Competitor Supporting BTC, BCH, ETH and LTC https://t.co/KyQ8Pbnor6 #Bitcoin https://t.co/qw7iHcI10O;en;2018-02-15 13:20:40;NEUTRO
wafelkoek;"RT @HodlWhale: Bitcoin security and private banking

Private safe deposit box providers are popping up without connections to banks. Will t…";en;2018-02-15 13:20:41;NEUTRO
z5bPiJJSjxWI5ho;@findingreview Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Yo… https://t.co/Av6w1s75WR;en;2018-02-15 13:20:41;NEUTRO
LilianaTzakova;RT @business: Bitcoin is back? Cryptocurrency surges after breaching $9,000 https://t.co/gUFfgt55NU https://t.co/vVubLMrENQ;en;2018-02-15 13:20:42;NEUTRO
pinnock_willow;#MoneyIsNotAProblem Why bitcoin will never be real money? https://t.co/2DbcWJAToC https://t.co/SFuyDZVNSg;en;2018-02-15 13:20:42;NEUTRO
topethereumtips;RT @topethereumtips: Blockchain is like a digital money river without end. With FIAT money you end with debt #bitcoin #ethereum #crypto #al…;en;2018-02-15 13:20:43;NEUTRO
awfbr155;RT @HTRtoken: Join Free Airdrop #airdrop #blockchain #ethereum #bitcoin #freetoken #ICO #HTRtoken  https://t.co/0njK88A6w0;en;2018-02-15 13:20:43;NEUTRO
MagdaleneBaree5;RT @Dartob2018: The World’s First And Only #Crypto Auction House. @Dartob2018 Just to provide a comparison, the crypto artworks will be 840…;en;2018-02-15 13:20:43;NEUTRO
GENIC0N;RT @menangahela: thinking about the corpses of genghis khan and his tomb harem getting unknowingly dug up by chinese mining equipment and b…;en;2018-02-15 13:20:44;NEUTRO
